ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
4,7.9,0,2,0,2,3,2,,5,3380,28.88888888888889,2.0,2.3,3.76,,1,0.9466666666666667,4,0,1.0,0.3333333333333333,1.69,1.0,0.0,1.0,0.43396226415094336,0.3466666666666666
6,6.4,0,0,2,10,0,0,,4,3066,31.64036817882972,3.0,3.0,3.1600000000000006,,1,0.8533333333333334,6,0,0.0,0.6666666666666666,1.533,0.8,1.0,0.0,0.5660377358490566,0.2033333333333333
5,4.3,0,1,1,11,0,1,,4,3105,35.74950690335305,2.5,3.7,2.32,,1,0.5733333333333333,5,0,0.5,0.7333333333333333,1.5525,0.8,0.5,0.5,0.6981132075471699,0.41500000000000004
5,7.4,0,2,0,7,0,0,,2,1190,20.0288415318058,2.5,2.1,3.5600000000000005,,0,0.9866666666666667,5,0,1.0,0.4666666666666667,0.595,0.4,0.0,0.0,0.39622641509433965,0.12
3,7.2,0,2,1,9,4,1,,2,1372,27.55555555555556,1.5,4.3,3.78,,0,0.9600000000000001,3,0,1.0,0.8666666666666667,0.686,0.4,0.5,0.5,0.8113207547169812,0.3516666666666667
4,5.2,0,1,2,6,4,2,,2,1662,20.52892162782273,2.0,3.8,2.98,,1,0.6933333333333334,4,0,0.5,0.6666666666666666,0.831,0.4,1.0,1.0,0.7169811320754716,0.4933333333333333
3,6.8,1,1,2,8,1,2,,1,1117,25.71166207529844,2.0,3.5,3.62,,1,0.9066666666666666,3,3,0.5,0.6,0.5585,0.2,1.0,1.0,0.6603773584905661,0.5066666666666667
7,6.2,0,2,2,8,0,0,,1,1041,26.218820861678008,3.5,2.4,3.6800000000000006,,1,0.8266666666666667,7,0,1.0,0.5333333333333333,0.5205,0.2,1.0,0.0,0.4528301886792453,0.17666666666666667
7,5.9,0,0,0,5,0,0,,2,801,25.21735857578381,3.5,1.5,2.3600000000000003,,2,0.7866666666666667,7,0,0.0,0.3333333333333333,0.4005,0.4,0.0,0.0,0.2830188679245283,0.13666666666666666
2,6.8,1,1,1,4,4,0,,4,3110,17.578124999999996,1.5,2.4,3.32,,0,0.9066666666666666,2,2,0.5,0.5333333333333333,1.555,0.8,0.5,0.0,0.4528301886792453,0.21222222222222223
