ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
5,5.9,1,2,0,4,0,0,,2,1673,21.8724228190326,3.0,1.2,2.9600000000000004,,1,0.7866666666666667,5,5,1.0,0.26666666666666666,0.8365,0.4,0.0,0.0,0.22641509433962265,0.2588888888888889
7,5.8,0,2,1,10,1,1,,2,983,16.75729284224206,3.5,3.7,3.22,,2,0.7733333333333333,7,0,1.0,0.7333333333333333,0.4915,0.4,0.5,0.5,0.6981132075471699,0.365
7,7.0,0,2,0,7,0,0,,1,410,30.859375,3.5,2.1,3.4000000000000004,,2,0.9333333333333333,7,0,1.0,0.4666666666666667,0.205,0.2,0.0,0.0,0.39622641509433965,0.13333333333333333
6,6.4,0,0,1,4,2,2,,4,2568,33.17773234057328,3.0,2.6,2.8600000000000003,,2,0.8533333333333334,6,0,0.0,0.4,1.284,0.8,0.5,1.0,0.4905660377358491,0.3866666666666666
6,8.0,0,0,0,6,0,0,,1,1196,15.82609214966108,3.0,1.7999999999999998,3.2,,2,0.9333333333333333,6,0,0.0,0.4,0.598,0.2,0.0,0.0,0.33962264150943394,0.11666666666666667
7,6.3,1,0,0,7,3,1,,4,3236,21.208448753462605,4.0,3.4,2.52,,1,0.84,7,7,0.0,0.6666666666666666,1.618,0.8,0.0,0.5,0.6415094339622641,0.5261111111111111
8,6.6,1,0,0,7,4,2,,5,3037,19.223375624759708,4.5,4.1,2.64,,2,0.8799999999999999,8,8,0.0,0.7333333333333333,1.5185,1.0,0.0,1.0,0.7735849056603773,0.6855555555555556
5,5.8,0,2,2,4,0,2,,1,249,13.735853563856788,2.5,2.0,3.52,,2,0.7733333333333333,5,0,1.0,0.26666666666666666,0.1245,0.2,1.0,1.0,0.37735849056603776,0.3733333333333333
4,5.8,1,0,0,4,1,2,,1,485,39.11111111111112,2.5,2.3,2.32,,2,0.7733333333333333,4,4,0.0,0.3333333333333333,0.2425,0.2,0.0,1.0,0.43396226415094336,0.5011111111111111
2,7.5,0,0,0,2,0,1,,4,2537,19.97440779001904,1.0,1.0,3.0,,0,1.0,2,0,0.0,0.13333333333333333,1.2685,0.8,0.0,0.5,0.18867924528301888,0.15833333333333333
3,4.6,1,1,0,2,3,0,,2,983,23.25501863821347,2.0,1.5,2.14,,1,0.6133333333333333,3,3,0.5,0.3333333333333333,0.4915,0.4,0.0,0.0,0.2830188679245283,0.2633333333333333
5,6.0,1,0,1,8,1,1,,5,2648,23.243801652892564,3.0,3.1,2.7,,0,0.8,5,5,0.0,0.6,1.324,1.0,0.5,0.5,0.5849056603773585,0.46388888888888885
1,4.2,1,1,1,8,1,2,,1,141,22.34351559258195,1.0,3.5,2.28,,2,0.56,1,1,0.5,0.6,0.0705,0.2,0.5,1.0,0.6603773584905661,0.5377777777777778
3,4.3,0,0,0,7,1,2,,1,696,19.87910260051117,1.5,3.2,1.72,,2,0.5733333333333333,3,0,0.0,0.5333333333333333,0.348,0.2,0.0,1.0,0.6037735849056605,0.49
8,4.5,0,1,0,7,3,2,,1,1382,19.1107527844964,4.0,3.8,2.1,,2,0.6,8,0,0.5,0.6666666666666666,0.691,0.2,0.0,1.0,0.7169811320754716,0.5166666666666666
7,7.2,0,2,0,2,4,0,,1,269,28.027681660899656,3.5,1.7999999999999998,3.4800000000000004,,1,0.9600000000000001,7,0,1.0,0.4,0.1345,0.2,0.0,0.0,0.33962264150943394,0.10999999999999999
6,7.1,1,2,1,5,0,1,,3,2064,20.571428571428573,3.5,1.9,3.74,,1,0.9466666666666667,6,6,1.0,0.3333333333333333,1.032,0.6,0.5,0.5,0.3584905660377358,0.3883333333333333
7,4.3,1,1,0,6,2,2,,1,605,34.193213296398895,4.0,3.2,2.02,,2,0.5733333333333333,7,7,0.5,0.5333333333333333,0.3025,0.2,0.0,1.0,0.6037735849056605,0.6844444444444444
1,7.7,1,2,1,3,3,0,,2,1784,30.48337930033387,1.0,1.7999999999999998,3.98,,0,0.9733333333333333,1,1,1.0,0.4,0.892,0.4,0.5,0.0,0.33962264150943394,0.13444444444444448
7,5.6,1,1,0,6,1,1,,1,614,24.535123966942148,4.0,2.5,2.54,,2,0.7466666666666666,7,7,0.5,0.4666666666666667,0.307,0.2,0.0,0.5,0.4716981132075472,0.49944444444444447
1,6.6,1,1,1,7,4,0,,3,2313,20.38043478260869,1.0,3.3,3.24,,0,0.8799999999999999,1,1,0.5,0.7333333333333333,1.1565,0.6,0.5,0.0,0.6226415094339622,0.2411111111111111
5,7.1,1,1,1,6,0,2,,3,2220,17.306122448979593,3.0,2.6,3.4399999999999995,,1,0.9466666666666667,5,5,0.5,0.4,1.11,0.6,0.5,1.0,0.4905660377358491,0.5022222222222221
8,7.4,0,1,0,8,2,1,,1,206,17.43285123966942,4.0,3.4,3.26,,2,0.9866666666666667,8,0,0.5,0.6666666666666666,0.103,0.2,0.0,0.5,0.6415094339622641,0.295
8,5.9,0,0,0,11,4,1,,3,1865,21.20099137030069,4.0,4.9,2.3600000000000003,,2,0.7866666666666667,8,0,0.0,1.0,0.9325,0.6,0.0,0.5,0.9245283018867926,0.42833333333333334
8,4.3,1,2,1,6,3,1,,1,383,24.21229338842976,4.5,3.1,2.62,,2,0.5733333333333333,8,8,1.0,0.6,0.1915,0.2,0.5,0.5,0.5849056603773585,0.6038888888888889
3,4.4,0,0,2,11,0,0,,1,574,14.693877551020408,1.5,3.3,2.3600000000000003,,2,0.5866666666666667,3,0,0.0,0.7333333333333333,0.287,0.2,1.0,0.0,0.6226415094339622,0.2866666666666666
5,5.7,0,2,0,11,3,1,,5,2560,21.30394857667585,2.5,4.6,2.8800000000000003,,1,0.76,5,0,1.0,0.9333333333333333,1.28,1.0,0.0,0.5,0.8679245283018867,0.41833333333333333
5,4.1,1,0,0,11,3,0,,1,898,16.124697661918837,3.0,4.199999999999999,1.64,,2,0.5466666666666666,5,5,0.0,0.9333333333333333,0.449,0.2,0.0,0.0,0.7924528301886792,0.4855555555555556
7,6.8,1,2,0,3,4,1,,5,3333,33.310844999156686,4.0,2.5,3.3200000000000003,,1,0.9066666666666666,7,7,1.0,0.4666666666666667,1.6665,1.0,0.0,0.5,0.4716981132075472,0.45944444444444443
1,4.2,0,1,2,3,3,0,,1,688,36.571334648257725,0.5,1.7999999999999998,2.58,,1,0.56,1,0,0.5,0.4,0.344,0.2,1.0,0.0,0.33962264150943394,0.21
5,6.5,0,2,0,5,4,2,,4,3272,19.979188345473464,2.5,3.5,3.2,,1,0.8666666666666667,5,0,1.0,0.6,1.636,0.8,0.0,1.0,0.6603773584905661,0.43333333333333335
1,7.4,1,0,0,8,4,1,,2,884,24.121749046094468,1.0,4.0,2.9600000000000004,,1,0.9866666666666667,1,1,0.0,0.8,0.442,0.4,0.0,0.5,0.7547169811320755,0.35611111111111116
1,5.4,0,2,0,7,3,0,,3,2174,21.227887617065555,0.5,3.0,2.76,,1,0.72,1,0,1.0,0.6666666666666666,1.087,0.6,0.0,0.0,0.5660377358490566,0.23666666666666666
5,4.5,0,0,0,5,4,0,,1,274,32.323232323232325,2.5,2.7,1.8,,2,0.6,5,0,0.0,0.6,0.137,0.2,0.0,0.0,0.5094339622641509,0.25
3,7.0,0,2,0,8,3,1,,5,3042,14.814814814814811,1.5,3.7,3.4000000000000004,,0,0.9333333333333333,3,0,1.0,0.7333333333333333,1.521,1.0,0.0,0.5,0.6981132075471699,0.32499999999999996
